run_id,condition,bot,replication,session,infoset,p,n
AE-over-folder-r3,AE,Over-folder,3,7,J2/C0/apres_check,1.0,26
AE-over-folder-r3,AE,Over-folder,3,7,J1/C2/ouverture,1.0,24
AE-over-folder-r3,AE,Over-folder,3,7,J1/C1/ouverture,1.0,23
AE-over-folder-r3,AE,Over-folder,3,7,J2/C2/apres_check,1.0,26
AE-over-folder-r3,AE,Over-folder,3,8,J1/C1/ouverture,1.0,26
AE-over-folder-r3,AE,Over-folder,3,8,J2/C0/apres_check,1.0,22
AE-over-folder-r3,AE,Over-folder,3,8,J2/C2/apres_check,1.0,21
AE-over-folder-r3,AE,Over-folder,3,8,J1/C2/ouverture,1.0,25
AE-over-folder-r3,AE,Over-folder,3,8,J2/C1/apres_check,1.0,32
AE-over-folder-r3,AE,Over-folder,3,8,J1/C0/ouverture,1.0,24
AE-over-folder-r3,AE,Over-folder,3,9,J1/C1/ouverture,1.0,27
AE-over-folder-r3,AE,Over-folder,3,9,J2/C1/apres_check,1.0,24
AE-over-folder-r3,AE,Over-folder,3,9,J2/C0/apres_check,1.0,27
AE-over-folder-r3,AE,Over-folder,3,9,J1/C2/ouverture,1.0,25
AE-over-folder-r3,AE,Over-folder,3,9,J2/C2/apres_check,1.0,24
AE-over-folder-r3,AE,Over-folder,3,9,J1/C0/ouverture,1.0,23
AE-station-r2,AE,Station,2,0,J1/C1/ouverture,0.35,20
AE-station-r2,AE,Station,2,0,J2/C1/apres_check,0.2962962962962963,27
AE-station-r2,AE,Station,2,0,J1/C0/ouverture,0.3793103448275862,29
AE-station-r2,AE,Station,2,0,J2/C2/apres_check,0.37037037037037035,27
AE-station-r2,AE,Station,2,0,J1/C2/ouverture,0.7692307692307693,26
AE-station-r2,AE,Station,2,0,J2/C0/apres_check,0.09523809523809523,21
AE-station-r2,AE,Station,2,1,J1/C2/ouverture,1.0,28
AE-station-r2,AE,Station,2,1,J2/C2/apres_check,1.0,23
AE-station-r2,AE,Station,2,1,J1/C1/ouverture,0.0,27
AE-station-r2,AE,Station,2,1,J1/C0/ouverture,0.0,20
AE-station-r2,AE,Station,2,1,J2/C1/apres_check,1.0,29
AE-station-r2,AE,Station,2,1,J2/C0/apres_check,0.0,23
AE-station-r2,AE,Station,2,2,J1/C1/ouverture,0.0,30
AE-station-r2,AE,Station,2,2,J2/C2/apres_check,1.0,25
AE-station-r2,AE,Station,2,2,J1/C0/ouverture,0.0,24
AE-station-r2,AE,Station,2,2,J2/C0/apres_check,0.0,22
AE-station-r2,AE,Station,2,2,J1/C2/ouverture,1.0,21
AE-station-r2,AE,Station,2,2,J2/C1/apres_check,1.0,28
AE-station-r2,AE,Station,2,3,J1/C2/ouverture,1.0,28
AE-station-r2,AE,Station,2,3,J2/C0/apres_check,0.0,29
AE-station-r2,AE,Station,2,3,J1/C1/ouverture,0.0,21
AE-station-r2,AE,Station,2,3,J2/C1/apres_check,0.9473684210526315,19
AE-station-r2,AE,Station,2,3,J1/C0/ouverture,0.0,26
AE-station-r2,AE,Station,2,3,J2/C2/apres_check,1.0,27
AE-station-r2,AE,Station,2,4,J1/C2/ouverture,1.0,30
AE-station-r2,AE,Station,2,4,J2/C1/apres_check,0.9565217391304348,23
AE-station-r2,AE,Station,2,4,J1/C1/ouverture,0.0,17
AE-station-r2,AE,Station,2,4,J2/C0/apres_check,0.0,24
AE-station-r2,AE,Station,2,4,J2/C2/apres_check,1.0,28
AE-station-r2,AE,Station,2,4,J1/C0/ouverture,0.0,28
AE-station-r2,AE,Station,2,5,J1/C1/ouverture,0.0,25
AE-station-r2,AE,Station,2,5,J2/C0/apres_check,0.0,20
AE-station-r2,AE,Station,2,5,J1/C2/ouverture,1.0,27
AE-station-r2,AE,Station,2,5,J2/C1/apres_check,0.0967741935483871,31
AE-station-r2,AE,Station,2,5,J1/C0/ouverture,0.0,23
AE-station-r2,AE,Station,2,5,J2/C2/apres_check,1.0,24
AE-station-r2,AE,Station,2,6,J1/C1/ouverture,0.0,35
AE-station-r2,AE,Station,2,6,J2/C0/apres_check,0.038461538461538464,26
AE-station-r2,AE,Station,2,6,J1/C2/ouverture,1.0,18
AE-station-r2,AE,Station,2,6,J1/C0/ouverture,0.045454545454545456,22
AE-station-r2,AE,Station,2,6,J2/C1/apres_check,0.08695652173913043,23
AE-station-r2,AE,Station,2,6,J2/C2/apres_check,1.0,26
AE-station-r2,AE,Station,2,7,J1/C0/ouverture,0.0,26
AE-station-r2,AE,Station,2,7,J2/C1/apres_check,0.0,20
AE-station-r2,AE,Station,2,7,J1/C1/ouverture,0.0,24
AE-station-r2,AE,Station,2,7,J2/C0/apres_check,0.0,27
AE-station-r2,AE,Station,2,7,J2/C2/apres_check,1.0,28
AE-station-r2,AE,Station,2,7,J1/C2/ouverture,1.0,25
AE-station-r2,AE,Station,2,8,J1/C2/ouverture,1.0,25
AE-station-r2,AE,Station,2,8,J2/C0/apres_check,0.0,21
AE-station-r2,AE,Station,2,8,J1/C0/ouverture,0.0,28
AE-station-r2,AE,Station,2,8,J2/C1/apres_check,0.0,25
AE-station-r2,AE,Station,2,8,J2/C2/apres_check,1.0,29
AE-station-r2,AE,Station,2,8,J1/C1/ouverture,0.0,22
AE-station-r2,AE,Station,2,9,J1/C0/ouverture,0.0,18
AE-station-r2,AE,Station,2,9,J2/C1/apres_check,0.0,21
AE-station-r2,AE,Station,2,9,J1/C1/ouverture,0.038461538461538464,26
AE-station-r2,AE,Station,2,9,J2/C2/apres_check,1.0,28
AE-station-r2,AE,Station,2,9,J1/C2/ouverture,1.0,31
AE-station-r2,AE,Station,2,9,J2/C0/apres_check,0.0,26
ICL-over-folder-r2,ICL,Over-folder,2,0,J1/C1/ouverture,0.6,20
ICL-over-folder-r2,ICL,Over-folder,2,0,J2/C1/apres_check,0.3333333333333333,27
ICL-over-folder-r2,ICL,Over-folder,2,0,J1/C0/ouverture,0.3448275862068966,29
ICL-over-folder-r2,ICL,Over-folder,2,0,J2/C2/apres_check,0.5925925925925926,27
ICL-over-folder-r2,ICL,Over-folder,2,0,J1/C2/ouverture,0.6923076923076923,26
ICL-over-folder-r2,ICL,Over-folder,2,0,J2/C0/apres_check,0.19047619047619047,21
ICL-over-folder-r2,ICL,Over-folder,2,1,J1/C2/ouverture,0.9642857142857143,28
ICL-over-folder-r2,ICL,Over-folder,2,1,J2/C2/apres_check,0.9565217391304348,23
ICL-over-folder-r2,ICL,Over-folder,2,1,J1/C1/ouverture,1.0,27
ICL-over-folder-r2,ICL,Over-folder,2,1,J1/C0/ouverture,1.0,20
ICL-over-folder-r2,ICL,Over-folder,2,1,J2/C1/apres_check,1.0,29
ICL-over-folder-r2,ICL,Over-folder,2,1,J2/C0/apres_check,1.0,23
ICL-over-folder-r2,ICL,Over-folder,2,2,J1/C1/ouverture,1.0,30
ICL-over-folder-r2,ICL,Over-folder,2,2,J2/C2/apres_check,1.0,25
ICL-over-folder-r2,ICL,Over-folder,2,2,J1/C0/ouverture,1.0,24
ICL-over-folder-r2,ICL,Over-folder,2,2,J2/C0/apres_check,1.0,22
ICL-over-folder-r2,ICL,Over-folder,2,2,J1/C2/ouverture,0.9047619047619048,21
ICL-over-folder-r2,ICL,Over-folder,2,2,J2/C1/apres_check,1.0,28
ICL-over-folder-r2,ICL,Over-folder,2,3,J1/C2/ouverture,0.9285714285714286,28
ICL-over-folder-r2,ICL,Over-folder,2,3,J2/C0/apres_check,0.9655172413793104,29
ICL-over-folder-r2,ICL,Over-folder,2,3,J1/C1/ouverture,1.0,21
ICL-over-folder-r2,ICL,Over-folder,2,3,J2/C1/apres_check,0.9473684210526315,19
ICL-over-folder-r2,ICL,Over-folder,2,3,J1/C0/ouverture,1.0,26
ICL-over-folder-r2,ICL,Over-folder,2,3,J2/C2/apres_check,1.0,27
ICL-over-folder-r2,ICL,Over-folder,2,4,J1/C2/ouverture,0.8666666666666667,30
ICL-over-folder-r2,ICL,Over-folder,2,4,J2/C1/apres_check,1.0,23
ICL-over-folder-r2,ICL,Over-folder,2,4,J1/C1/ouverture,1.0,17
ICL-over-folder-r2,ICL,Over-folder,2,4,J2/C0/apres_check,1.0,24
ICL-over-folder-r2,ICL,Over-folder,2,4,J2/C2/apres_check,0.9285714285714286,28
ICL-over-folder-r2,ICL,Over-folder,2,4,J1/C0/ouverture,1.0,28
ICL-over-folder-r2,ICL,Over-folder,2,5,J1/C1/ouverture,1.0,25
ICL-over-folder-r2,ICL,Over-folder,2,5,J2/C0/apres_check,1.0,20
ICL-over-folder-r2,ICL,Over-folder,2,5,J1/C2/ouverture,0.8148148148148148,27
ICL-over-folder-r2,ICL,Over-folder,2,5,J2/C1/apres_check,1.0,31
ICL-over-folder-r2,ICL,Over-folder,2,5,J1/C0/ouverture,1.0,23
ICL-over-folder-r2,ICL,Over-folder,2,5,J2/C2/apres_check,0.9166666666666666,24
ICL-over-folder-r2,ICL,Over-folder,2,6,J1/C1/ouverture,1.0,35
ICL-over-folder-r2,ICL,Over-folder,2,6,J2/C0/apres_check,1.0,26
ICL-over-folder-r2,ICL,Over-folder,2,6,J1/C2/ouverture,0.8888888888888888,18
ICL-over-folder-r2,ICL,Over-folder,2,6,J1/C0/ouverture,1.0,22
ICL-over-folder-r2,ICL,Over-folder,2,6,J2/C1/apres_check,1.0,23
ICL-over-folder-r2,ICL,Over-folder,2,6,J2/C2/apres_check,0.9615384615384616,26
ICL-over-folder-r2,ICL,Over-folder,2,7,J1/C0/ouverture,1.0,26
ICL-over-folder-r2,ICL,Over-folder,2,7,J2/C1/apres_check,0.95,20
ICL-over-folder-r2,ICL,Over-folder,2,7,J1/C1/ouverture,1.0,24
ICL-over-folder-r2,ICL,Over-folder,2,7,J2/C0/apres_check,1.0,27
ICL-over-folder-r2,ICL,Over-folder,2,7,J2/C2/apres_check,1.0,28
ICL-over-folder-r2,ICL,Over-folder,2,7,J1/C2/ouverture,0.88,25
ICL-over-folder-r2,ICL,Over-folder,2,8,J1/C2/ouverture,1.0,25
ICL-over-folder-r2,ICL,Over-folder,2,8,J2/C0/apres_check,1.0,21
ICL-over-folder-r2,ICL,Over-folder,2,8,J1/C0/ouverture,1.0,28
ICL-over-folder-r2,ICL,Over-folder,2,8,J2/C1/apres_check,1.0,25
ICL-over-folder-r2,ICL,Over-folder,2,8,J2/C2/apres_check,0.9655172413793104,29
ICL-over-folder-r2,ICL,Over-folder,2,8,J1/C1/ouverture,1.0,22
ICL-over-folder-r2,ICL,Over-folder,2,9,J1/C0/ouverture,1.0,18
ICL-over-folder-r2,ICL,Over-folder,2,9,J2/C1/apres_check,1.0,21
ICL-over-folder-r2,ICL,Over-folder,2,9,J1/C1/ouverture,1.0,26
ICL-over-folder-r2,ICL,Over-folder,2,9,J2/C2/apres_check,0.9285714285714286,28
ICL-over-folder-r2,ICL,Over-folder,2,9,J1/C2/ouverture,0.9354838709677419,31
ICL-over-folder-r2,ICL,Over-folder,2,9,J2/C0/apres_check,1.0,26
SM-over-folder-r1,SM,Over-folder,1,0,J1/C2/ouverture,0.6818181818181818,22
SM-over-folder-r1,SM,Over-folder,1,0,J2/C0/apres_check,0.19047619047619047,21
SM-over-folder-r1,SM,Over-folder,1,0,J2/C2/apres_check,0.4642857142857143,28
SM-over-folder-r1,SM,Over-folder,1,0,J1/C1/ouverture,0.43478260869565216,23
SM-over-folder-r1,SM,Over-folder,1,0,J2/C1/apres_check,0.3076923076923077,26
SM-over-folder-r1,SM,Over-folder,1,0,J1/C0/ouverture,0.3333333333333333,30
SM-over-folder-r1,SM,Over-folder,1,1,J1/C0/ouverture,0.44,25
SM-over-folder-r1,SM,Over-folder,1,1,J2/C1/apres_check,0.35,20
SM-over-folder-r1,SM,Over-folder,1,1,J1/C1/ouverture,0.48,25
SM-over-folder-r1,SM,Over-folder,1,1,J2/C0/apres_check,0.12,25
SM-over-folder-r1,SM,Over-folder,1,1,J2/C2/apres_check,0.3333333333333333,30
SM-over-folder-r1,SM,Over-folder,1,1,J1/C2/ouverture,0.6,25
SM-over-folder-r1,SM,Over-folder,1,2,J1/C0/ouverture,0.44,25
SM-over-folder-r1,SM,Over-folder,1,2,J2/C0/apres_check,0.18181818181818182,33
SM-over-folder-r1,SM,Over-folder,1,2,J1/C1/ouverture,0.38461538461538464,26
SM-over-folder-r1,SM,Over-folder,1,2,J2/C1/apres_check,0.25,12
SM-over-folder-r1,SM,Over-folder,1,2,J1/C2/ouverture,0.875,24
SM-over-folder-r1,SM,Over-folder,1,2,J2/C2/apres_check,0.43333333333333335,30
AE-gto-r2,AE,GTO,2,0,J1/C1/ouverture,0.55,20
AE-gto-r2,AE,GTO,2,0,J1/C1/face_mise_apres_check,0.8571428571428571,7
AE-gto-r2,AE,GTO,2,0,J2/C1/face_mise,0.5,14
AE-gto-r2,AE,GTO,2,0,J1/C0/ouverture,0.41379310344827586,29
AE-gto-r2,AE,GTO,2,0,J2/C1/apres_check,0.23076923076923078,13
AE-gto-r2,AE,GTO,2,0,J1/C0/face_mise_apres_check,0.8333333333333334,6
AE-gto-r2,AE,GTO,2,0,J2/C2/apres_check,0.45454545454545453,22
AE-gto-r2,AE,GTO,2,0,J1/C2/ouverture,0.5384615384615384,26
AE-gto-r2,AE,GTO,2,0,J2/C0/face_mise,0.7272727272727273,11
AE-gto-r2,AE,GTO,2,0,J2/C0/apres_check,0.2,10
AE-gto-r2,AE,GTO,2,0,J2/C2/face_mise,0.6,5
AE-gto-r2,AE,GTO,2,0,J1/C2/face_mise_apres_check,1.0,2
AE-gto-r2,AE,GTO,2,1,J1/C2/ouverture,1.0,28
AE-gto-r2,AE,GTO,2,1,J2/C2/apres_check,1.0,18
AE-gto-r2,AE,GTO,2,1,J1/C1/ouverture,0.0,27
AE-gto-r2,AE,GTO,2,1,J2/C2/face_mise,1.0,5
AE-gto-r2,AE,GTO,2,1,J1/C0/ouverture,0.0,20
AE-gto-r2,AE,GTO,2,1,J2/C1/apres_check,1.0,12
AE-gto-r2,AE,GTO,2,1,J1/C1/face_mise_apres_check,0.0,18
AE-gto-r2,AE,GTO,2,1,J2/C1/face_mise,0.0,17
AE-gto-r2,AE,GTO,2,1,J2/C0/apres_check,1.0,13
AE-gto-r2,AE,GTO,2,1,J2/C0/face_mise,0.0,10
AE-gto-r2,AE,GTO,2,1,J1/C0/face_mise_apres_check,0.0,7
AE-gto-r2,AE,GTO,2,2,J1/C1/ouverture,0.0,30
AE-gto-r2,AE,GTO,2,2,J2/C2/apres_check,1.0,22
AE-gto-r2,AE,GTO,2,2,J1/C0/ouverture,0.0,24
AE-gto-r2,AE,GTO,2,2,J1/C0/face_mise_apres_check,0.5,12
AE-gto-r2,AE,GTO,2,2,J2/C0/face_mise,0.09090909090909091,11
AE-gto-r2,AE,GTO,2,2,J1/C2/ouverture,1.0,21
AE-gto-r2,AE,GTO,2,2,J2/C0/apres_check,0.0,11
AE-gto-r2,AE,GTO,2,2,J1/C1/face_mise_apres_check,0.05263157894736842,19
AE-gto-r2,AE,GTO,2,2,J2/C1/face_mise,0.0,19
AE-gto-r2,AE,GTO,2,2,J2/C2/face_mise,1.0,3
AE-gto-r2,AE,GTO,2,2,J2/C1/apres_check,1.0,9
AE-gto-r2,AE,GTO,2,3,J1/C2/ouverture,1.0,28
AE-gto-r2,AE,GTO,2,3,J2/C0/face_mise,0.0,12
AE-gto-r2,AE,GTO,2,3,J1/C1/ouverture,0.9523809523809523,21
AE-gto-r2,AE,GTO,2,3,J2/C1/face_mise,0.21428571428571427,14
AE-gto-r2,AE,GTO,2,3,J1/C0/ouverture,0.8461538461538461,26
AE-gto-r2,AE,GTO,2,3,J2/C0/apres_check,0.7647058823529411,17
AE-gto-r2,AE,GTO,2,3,J2/C2/apres_check,1.0,22
AE-gto-r2,AE,GTO,2,3,J2/C2/face_mise,1.0,5
AE-gto-r2,AE,GTO,2,3,J1/C1/face_mise_apres_check,0.0,1
AE-gto-r2,AE,GTO,2,3,J2/C1/apres_check,1.0,5
AE-gto-r2,AE,GTO,2,3,J1/C0/face_mise_apres_check,0.0,1
AE-gto-r2,AE,GTO,2,4,J1/C2/ouverture,1.0,30
AE-gto-r2,AE,GTO,2,4,J2/C1/apres_check,0.8571428571428571,7
AE-gto-r2,AE,GTO,2,4,J1/C1/ouverture,0.8235294117647058,17
AE-gto-r2,AE,GTO,2,4,J2/C0/face_mise,0.0,10
AE-gto-r2,AE,GTO,2,4,J2/C2/apres_check,1.0,25
AE-gto-r2,AE,GTO,2,4,J1/C0/ouverture,0.5357142857142857,28
AE-gto-r2,AE,GTO,2,4,J1/C0/face_mise_apres_check,0.0,9
AE-gto-r2,AE,GTO,2,4,J2/C1/face_mise,0.125,16
AE-gto-r2,AE,GTO,2,4,J2/C0/apres_check,0.5714285714285714,14
AE-gto-r2,AE,GTO,2,4,J2/C2/face_mise,1.0,3
AE-gto-r2,AE,GTO,2,4,J1/C1/face_mise_apres_check,0.0,2
AE-gto-r2,AE,GTO,2,5,J1/C1/ouverture,1.0,25
AE-gto-r2,AE,GTO,2,5,J2/C0/face_mise,0.0,13
AE-gto-r2,AE,GTO,2,5,J1/C2/ouverture,1.0,27
AE-gto-r2,AE,GTO,2,5,J2/C1/face_mise,0.0,21
AE-gto-r2,AE,GTO,2,5,J1/C0/ouverture,0.9565217391304348,23
AE-gto-r2,AE,GTO,2,5,J2/C1/apres_check,1.0,10
AE-gto-r2,AE,GTO,2,5,J2/C2/apres_check,1.0,19
AE-gto-r2,AE,GTO,2,5,J2/C0/apres_check,1.0,7
AE-gto-r2,AE,GTO,2,5,J2/C2/face_mise,1.0,5
AE-gto-r2,AE,GTO,2,6,J1/C1/ouverture,1.0,35
AE-gto-r2,AE,GTO,2,6,J2/C0/face_mise,0.0,12
AE-gto-r2,AE,GTO,2,6,J1/C2/ouverture,1.0,18
AE-gto-r2,AE,GTO,2,6,J1/C0/ouverture,1.0,22
AE-gto-r2,AE,GTO,2,6,J2/C1/apres_check,1.0,11
AE-gto-r2,AE,GTO,2,6,J2/C2/apres_check,1.0,23
AE-gto-r2,AE,GTO,2,6,J2/C2/face_mise,1.0,3
AE-gto-r2,AE,GTO,2,6,J2/C0/apres_check,0.35714285714285715,14
AE-gto-r2,AE,GTO,2,6,J2/C1/face_mise,0.08333333333333333,12
AE-gto-r2,AE,GTO,2,7,J1/C0/ouverture,0.0,26
AE-gto-r2,AE,GTO,2,7,J2/C1/face_mise,0.15384615384615385,13
AE-gto-r2,AE,GTO,2,7,J1/C1/ouverture,0.0,24
AE-gto-r2,AE,GTO,2,7,J1/C1/face_mise_apres_check,0.23529411764705882,17
AE-gto-r2,AE,GTO,2,7,J2/C0/face_mise,0.0,11
AE-gto-r2,AE,GTO,2,7,J2/C2/face_mise,1.0,4
AE-gto-r2,AE,GTO,2,7,J1/C2/ouverture,1.0,25
AE-gto-r2,AE,GTO,2,7,J2/C0/apres_check,0.375,16
AE-gto-r2,AE,GTO,2,7,J2/C2/apres_check,1.0,24
AE-gto-r2,AE,GTO,2,7,J2/C1/apres_check,0.5714285714285714,7
AE-gto-r2,AE,GTO,2,7,J1/C0/face_mise_apres_check,0.0,15
AE-gto-r2,AE,GTO,2,8,J1/C2/ouverture,1.0,25
AE-gto-r2,AE,GTO,2,8,J2/C0/apres_check,0.25,12
AE-gto-r2,AE,GTO,2,8,J1/C0/ouverture,0.0,28
AE-gto-r2,AE,GTO,2,8,J1/C0/face_mise_apres_check,0.07142857142857142,14
AE-gto-r2,AE,GTO,2,8,J2/C1/face_mise,0.13333333333333333,15
AE-gto-r2,AE,GTO,2,8,J2/C2/apres_check,1.0,28
AE-gto-r2,AE,GTO,2,8,J1/C1/ouverture,0.0,22
AE-gto-r2,AE,GTO,2,8,J2/C1/apres_check,0.1,10
AE-gto-r2,AE,GTO,2,8,J1/C1/face_mise_apres_check,0.16666666666666666,12
AE-gto-r2,AE,GTO,2,8,J2/C0/face_mise,0.2222222222222222,9
AE-gto-r2,AE,GTO,2,8,J2/C2/face_mise,1.0,1
AE-gto-r2,AE,GTO,2,9,J1/C0/ouverture,0.0,18
AE-gto-r2,AE,GTO,2,9,J1/C0/face_mise_apres_check,0.0,9
AE-gto-r2,AE,GTO,2,9,J2/C1/face_mise,0.7333333333333333,15
AE-gto-r2,AE,GTO,2,9,J1/C1/ouverture,0.0,26
AE-gto-r2,AE,GTO,2,9,J1/C1/face_mise_apres_check,0.14285714285714285,14
AE-gto-r2,AE,GTO,2,9,J2/C2/apres_check,1.0,24
AE-gto-r2,AE,GTO,2,9,J1/C2/ouverture,1.0,31
AE-gto-r2,AE,GTO,2,9,J2/C1/apres_check,0.0,6
AE-gto-r2,AE,GTO,2,9,J2/C0/face_mise,0.0,16
AE-gto-r2,AE,GTO,2,9,J2/C0/apres_check,0.0,10
AE-gto-r2,AE,GTO,2,9,J2/C2/face_mise,1.0,4
AE-over-folder-r2,AE,Over-folder,2,0,J1/C1/ouverture,0.6,20
AE-over-folder-r2,AE,Over-folder,2,0,J2/C1/apres_check,0.37037037037037035,27
AE-over-folder-r2,AE,Over-folder,2,0,J1/C0/ouverture,0.4827586206896552,29
AE-over-folder-r2,AE,Over-folder,2,0,J2/C2/apres_check,0.4444444444444444,27
AE-over-folder-r2,AE,Over-folder,2,0,J1/C2/ouverture,0.5769230769230769,26
AE-over-folder-r2,AE,Over-folder,2,0,J2/C0/apres_check,0.2857142857142857,21
AE-over-folder-r2,AE,Over-folder,2,1,J1/C2/ouverture,1.0,28
AE-over-folder-r2,AE,Over-folder,2,1,J2/C2/apres_check,1.0,23
AE-over-folder-r2,AE,Over-folder,2,1,J1/C1/ouverture,1.0,27
AE-over-folder-r2,AE,Over-folder,2,1,J1/C0/ouverture,1.0,20
AE-over-folder-r2,AE,Over-folder,2,1,J2/C1/apres_check,1.0,29
AE-over-folder-r2,AE,Over-folder,2,1,J2/C0/apres_check,1.0,23
AE-over-folder-r2,AE,Over-folder,2,2,J1/C1/ouverture,1.0,30
AE-over-folder-r2,AE,Over-folder,2,2,J2/C2/apres_check,1.0,25
AE-over-folder-r2,AE,Over-folder,2,2,J1/C0/ouverture,1.0,24
AE-over-folder-r2,AE,Over-folder,2,2,J2/C0/apres_check,1.0,22
AE-over-folder-r2,AE,Over-folder,2,2,J1/C2/ouverture,1.0,21
AE-over-folder-r2,AE,Over-folder,2,2,J2/C1/apres_check,1.0,28
AE-over-folder-r2,AE,Over-folder,2,3,J1/C2/ouverture,1.0,28
AE-over-folder-r2,AE,Over-folder,2,3,J2/C0/apres_check,1.0,29
AE-over-folder-r2,AE,Over-folder,2,3,J1/C1/ouverture,1.0,21
AE-over-folder-r2,AE,Over-folder,2,3,J2/C1/apres_check,1.0,19
AE-over-folder-r2,AE,Over-folder,2,3,J1/C0/ouverture,1.0,26
AE-over-folder-r2,AE,Over-folder,2,3,J2/C2/apres_check,1.0,27
AE-over-folder-r2,AE,Over-folder,2,4,J1/C2/ouverture,1.0,30
AE-over-folder-r2,AE,Over-folder,2,4,J2/C1/apres_check,1.0,23
AE-over-folder-r2,AE,Over-folder,2,4,J1/C1/ouverture,1.0,17
AE-over-folder-r2,AE,Over-folder,2,4,J2/C0/apres_check,1.0,24
AE-over-folder-r2,AE,Over-folder,2,4,J2/C2/apres_check,1.0,28
AE-over-folder-r2,AE,Over-folder,2,4,J1/C0/ouverture,1.0,28
AE-over-folder-r2,AE,Over-folder,2,5,J1/C1/ouverture,1.0,25
AE-over-folder-r2,AE,Over-folder,2,5,J2/C0/apres_check,1.0,20
AE-over-folder-r2,AE,Over-folder,2,5,J1/C2/ouverture,1.0,27
AE-over-folder-r2,AE,Over-folder,2,5,J2/C1/apres_check,1.0,31
AE-over-folder-r2,AE,Over-folder,2,5,J1/C0/ouverture,1.0,23
AE-over-folder-r2,AE,Over-folder,2,5,J2/C2/apres_check,1.0,24
AE-over-folder-r2,AE,Over-folder,2,6,J1/C1/ouverture,1.0,35
AE-over-folder-r2,AE,Over-folder,2,6,J2/C0/apres_check,1.0,26
AE-over-folder-r2,AE,Over-folder,2,6,J1/C2/ouverture,1.0,18
AE-over-folder-r2,AE,Over-folder,2,6,J1/C0/ouverture,1.0,22
AE-over-folder-r2,AE,Over-folder,2,6,J2/C1/apres_check,1.0,23
AE-over-folder-r2,AE,Over-folder,2,6,J2/C2/apres_check,1.0,26
AE-over-folder-r2,AE,Over-folder,2,7,J1/C0/ouverture,1.0,26
AE-over-folder-r2,AE,Over-folder,2,7,J2/C1/apres_check,1.0,20
AE-over-folder-r2,AE,Over-folder,2,7,J1/C1/ouverture,1.0,24
AE-over-folder-r2,AE,Over-folder,2,7,J2/C0/apres_check,1.0,27
AE-over-folder-r2,AE,Over-folder,2,7,J2/C2/apres_check,1.0,28
AE-over-folder-r2,AE,Over-folder,2,7,J1/C2/ouverture,1.0,25
AE-over-folder-r2,AE,Over-folder,2,8,J1/C2/ouverture,1.0,25
AE-over-folder-r2,AE,Over-folder,2,8,J2/C0/apres_check,1.0,21
AE-over-folder-r2,AE,Over-folder,2,8,J1/C0/ouverture,1.0,28
AE-over-folder-r2,AE,Over-folder,2,8,J2/C1/apres_check,1.0,25
AE-over-folder-r2,AE,Over-folder,2,8,J2/C2/apres_check,1.0,29
AE-over-folder-r2,AE,Over-folder,2,8,J1/C1/ouverture,1.0,22
AE-over-folder-r2,AE,Over-folder,2,9,J1/C0/ouverture,1.0,18
AE-over-folder-r2,AE,Over-folder,2,9,J2/C1/apres_check,1.0,21
AE-over-folder-r2,AE,Over-folder,2,9,J1/C1/ouverture,1.0,26
AE-over-folder-r2,AE,Over-folder,2,9,J2/C2/apres_check,1.0,28
AE-over-folder-r2,AE,Over-folder,2,9,J1/C2/ouverture,1.0,31
AE-over-folder-r2,AE,Over-folder,2,9,J2/C0/apres_check,1.0,26
ICL-over-folder-r1,ICL,Over-folder,1,0,J1/C2/ouverture,0.5909090909090909,22
ICL-over-folder-r1,ICL,Over-folder,1,0,J2/C0/apres_check,0.09523809523809523,21
ICL-over-folder-r1,ICL,Over-folder,1,0,J2/C2/apres_check,0.6071428571428571,28
ICL-over-folder-r1,ICL,Over-folder,1,0,J1/C1/ouverture,0.30434782608695654,23
ICL-over-folder-r1,ICL,Over-folder,1,0,J2/C1/apres_check,0.34615384615384615,26
ICL-over-folder-r1,ICL,Over-folder,1,0,J1/C0/ouverture,0.43333333333333335,30
ICL-over-folder-r1,ICL,Over-folder,1,1,J1/C0/ouverture,1.0,25
ICL-over-folder-r1,ICL,Over-folder,1,1,J2/C1/apres_check,1.0,20
ICL-over-folder-r1,ICL,Over-folder,1,1,J1/C1/ouverture,1.0,25
ICL-over-folder-r1,ICL,Over-folder,1,1,J2/C0/apres_check,1.0,25
ICL-over-folder-r1,ICL,Over-folder,1,1,J2/C2/apres_check,0.9666666666666667,30
ICL-over-folder-r1,ICL,Over-folder,1,1,J1/C2/ouverture,0.96,25
ICL-over-folder-r1,ICL,Over-folder,1,2,J1/C0/ouverture,1.0,25
ICL-over-folder-r1,ICL,Over-folder,1,2,J2/C0/apres_check,1.0,33
ICL-over-folder-r1,ICL,Over-folder,1,2,J1/C1/ouverture,1.0,26
ICL-over-folder-r1,ICL,Over-folder,1,2,J2/C1/apres_check,1.0,12
ICL-over-folder-r1,ICL,Over-folder,1,2,J1/C2/ouverture,1.0,24
ICL-over-folder-r1,ICL,Over-folder,1,2,J2/C2/apres_check,0.9666666666666667,30
ICL-over-folder-r1,ICL,Over-folder,1,3,J1/C2/ouverture,0.9259259259259259,27
ICL-over-folder-r1,ICL,Over-folder,1,3,J2/C2/apres_check,0.96,25
ICL-over-folder-r1,ICL,Over-folder,1,3,J1/C0/ouverture,1.0,24
ICL-over-folder-r1,ICL,Over-folder,1,3,J2/C1/apres_check,0.9583333333333334,24
