run_id,condition,bot,replication,machine,session,K,ecart,reference_recite,ev_pi_hat,ev_br,ev_realisee,actions_par_defaut,relances,erreurs_harnais,n_flags_deobf,n_flags_recitation,ecritures_intra_serie,plateau_declare,cout_tokens_in,cout_tokens_out,cout_tokens_cache_lus,cout_tokens_cache_ecrits
ICL-station-r1,ICL,Station,1,victus,3,150,0.07211301044634379,0.03899810066476733,0.26122032288698954,0.3333333333333333,0.12,0,0,0,1,1,0,False,450,99359,0,2756650
ICL-station-r1,ICL,Station,1,victus,4,150,0.07091438255231358,0.04019672855879752,0.26241895078101973,0.3333333333333333,0.16,0,0,0,0,0,0,False,450,92969,0,2765347
ICL-station-r1,ICL,Station,1,victus,5,150,0.04907139023081052,0.06203972088030059,0.2842619431025228,0.3333333333333333,0.12666666666666668,0,0,0,0,1,0,False,450,73564,0,2766400
ICL-station-r1,ICL,Station,1,victus,6,150,0.05441468253968254,0.05669642857142857,0.2789186507936508,0.3333333333333333,0.13333333333333333,0,0,0,1,0,0,False,450,105649,0,2768943
ICL-station-r1,ICL,Station,1,victus,7,150,0.04110066179031696,0.07001044932079414,0.29223267154301635,0.3333333333333333,0.08,0,0,0,0,0,0,True,450,80397,0,2761888
ICL-station-r1,ICL,Station,1,victus,8,150,0.027325289089994972,0.08378582202111613,0.3060080442433384,0.3333333333333333,0.10666666666666667,0,0,0,0,2,0,True,450,84153,0,2757844
ICL-station-r1,ICL,Station,1,victus,9,150,0.023641975308641976,0.08746913580246914,0.30969135802469133,0.3333333333333333,0.3,0,0,0,0,2,0,True,450,72871,0,2748989
SM-gto-r1,SM,GTO,1,victus,0,150,0.16906400966183574,-0.16906400966183574,-0.16906400966183574,0.0,-0.11333333333333333,0,0,0,0,3,0,False,498,65741,0,267185
SM-gto-r1,SM,GTO,1,victus,1,150,0.15793650793650793,-0.15793650793650793,-0.15793650793650793,0.0,-0.02666666666666667,0,0,0,0,2,0,False,507,66352,0,272012
SM-gto-r1,SM,GTO,1,victus,2,150,0.18620066616390146,-0.18620066616390146,-0.18620066616390146,0.0,-0.3466666666666667,0,0,0,0,2,0,False,516,69062,0,276834
AE-over-folder-r1,AE,Over-folder,1,victus,0,150,0.7757471996602432,0.0020305781175346395,0.22425280033975686,1.0,0.22666666666666666,0,0,0,0,0,0,False,459,60860,0,243549
AE-over-folder-r1,AE,Over-folder,1,victus,1,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,0,0,0,False,456,12557,0,263500
AE-over-folder-r1,AE,Over-folder,1,victus,2,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,0,0,0,False,456,10807,0,260042
AE-over-folder-r1,AE,Over-folder,1,victus,3,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,0,0,0,False,456,10088,0,254500
AE-over-folder-r1,AE,Over-folder,1,victus,4,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,0,0,0,False,456,9845,0,254947
AE-over-folder-r1,AE,Over-folder,1,victus,5,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,1,0,0,False,456,12431,0,254950
AE-over-folder-r1,AE,Over-folder,1,victus,6,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,1,0,0,False,459,8202,0,256593
AE-over-folder-r1,AE,Over-folder,1,victus,7,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,0,0,0,True,462,9249,0,256588
AE-over-folder-r1,AE,Over-folder,1,victus,8,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,1,0,0,True,456,11106,0,255544
AE-over-folder-r1,AE,Over-folder,1,victus,9,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,0,0,0,True,456,10958,0,255539
